path,title,current_categories,current_tags,proposed_categories,proposed_tags
_posts/systems_design/2024-06-13-Distributed-messaging.md,Distributed Messaging,System Design,System Design,System Design,Kafka;Distributed Systems
_posts/systems_design/2024-06-17-Deployments.md,Deployments,System Design,System Design,System Design,Deployment;CI/CD;DevOps
_posts/systems_design/2024-06-17-Distributed-Systems.md,Distributed Systems,System Design,System Design,System Design,Distributed Systems;Architecture;Scalability;Fault Tolerance
_posts/systems_design/2024-12-21-DB-storage-requirements.md,Database Requirements Estimation,System Design,System Design,System Design,Database;Storage;Estimation;Capacity Planning
_posts/systems_design/2024-01-15-Back-of-the-envelope-estimations.md,Back of the envelop estimations,System Design,System Design,System Design,Estimation;Capacity Planning;Scalability;Interview
_posts/systems_design/2024-06-17-Distributed-Computations.md,Distributed Computations,System Design,System Design,System Design,System Design
_posts/systems_design/2021-01-31-scaling.md,Scaling Vertical vs Horizontal,System Design,System Design,System Design,Scalability;Performance
_posts/systems_design/2025-05-03-systems-design-plan.md,System Design Plan,System Design,System Design,System Design,Planning;Strategy;Interview;Methodology
_posts/systems_design/2024-06-14-API-Gateway.md,API Gateway,System Design,System Design,System Design,API Gateway;Load Balancing;Authentication;Rate Limiting
_posts/systems_design/2024-06-14-LiveStreaming.md,Live Streaming,System Design,System Design,System Design,Real-time
_posts/systems_design/2024-07-08-paxos.md,Paxos,System Design,System Design,System Design,Distributed Systems;Algorithms
_posts/systems_design/2024-06-14-ScanToPay.md,Scan to Pay,System Design,System Design,System Design,System Design
_posts/systems_design/2024-06-29-TechStack.md,Tech Stack,System Design,System Design,System Design,Architecture;Tools
_posts/systems_design/2024-06-21-bloom-filters.md,Bloom Filters,System Design,System Design,System Design,Data Structures;Probabilistic
_posts/systems_design/2024-06-14-ConsistentHashing.md,Consistent Hashing,System Design,System Design,System Design,Load Balancing;Distributed Systems;Partitioning
_posts/systems_design/2024-06-17-CAP-Theorem.md,CAP Theorem,System Design,System Design,System Design,CAP Theorem;Consistency;Distributed Systems
_posts/systems_design/2024-12-21-Network-requirements.md,Network Requirements Estimation,System Design,System Design,System Design,Estimation;Capacity Planning
_posts/systems_design/2024-01-21-Rate-limiting.md,Rate Limiting,System Design,System Design,System Design,Rate Limiting;API Gateway;Security
_posts/misc/2025-04-09-dressing-clothing.md,Dressing Clothing,Miscellaneous,Miscellaneous,Lifestyle,Lifestyle
_posts/misc/2025-04-13-US-history-summary.md,US History timeline and Government,Miscellaneous,Miscellaneous,History,USA;Government
_posts/misc/2022-01-17-useful-excel-formule.md,Useful MS Excel Tools,Miscellaneous,Miscellaneous,Productivity,Tools
_posts/misc/2016-04-14-linux-files.md,Linux Files & Commands,Miscellaneous,Developer tools,Developer Tools,Linux;Commands;CLI;Terminal;Unix
_posts/misc/2021-02-14-Mahabharatha-family-tree.md,Mahabharat Family tree,Miscellaneous,Miscellaneous,Culture,History
_posts/misc/2022-01-25-SonyA7iii-Camera-Panning.md,Sony A7iii Camera Panning,Miscellaneous,Photography,Photography,Sony;A7iii;Camera
_posts/misc/2022-11-24-Shodashah-Sanskara.md,षोडशः संस्कार (The 16 Sanskars),Miscellaneous,Miscellaneous,Culture,Hindu
_posts/misc/2023-03-05-Trading.md,Trading,Miscellaneous,Miscellaneous,Finance,Stocks;Investment
_posts/misc/2024-06-30-Shlokas.md,Shloka - ॐ ॐ ॐ,Miscellaneous,Miscellaneous,Culture,Hindu
_posts/misc/2022-01-25-SonyA7iii-Camera-Settings.md,Sony A7iii Camera Settings,Miscellaneous,Photography,Photography,Sony;A7iii;Camera;Settings;Configuration
_posts/misc/2024-09-19-book-binding-basics.md,Book Binding,Miscellaneous,Miscellaneous,Crafts,DIY;Books
_posts/misc/2023-05-22-javascript.md,javascript,Miscellaneous,Miscellaneous,Programming,JavaScript;Web Development;Frontend
_posts/misc/2024-09-09-rocks-geography.md,Rocks,Miscellaneous,Miscellaneous,Science,Science
_posts/misc/2025-05-15-the-project-phoenix.md,,Miscellaneous,Miscellaneous,Books,DevOps
_posts/misc/2022-03-27-Gardening.md,Gardening,Miscellaneous,Miscellaneous,Hobbies,Hobbies
_posts/misc/2024-01-15-legal-vocab.md,Legal Vocabulary,Miscellaneous,Miscellaneous,Legal,Reference
_posts/misc/2025-05-13-interview-intro.md,Intro,Miscellaneous,Miscellaneous,Career,Interview
_posts/misc/2024-06-17-behavioural.md,Behavioural,Miscellaneous,Miscellaneous,Career,Interview;Behavioral;Communication
_posts/databases/2021-04-16-MySql-to-Spanner-migration.md,MySql to Spanner Migration using HarbourBridge,Database,Google Cloud Platform,Database,MySQL;Spanner;GCP;Migration
_posts/databases/2023-05-27-import-mysql-data-dump.md,Importing MySql data dump from a sql file,Database,Database,Database,MySQL;SQL
_posts/databases/2025-07-09-databricks.md,Azure Databricks & Apache Spark,Database,Database,Database,Analytics
_posts/devops/2025-04-29-kubernetes-concepts.md,Kubernetes Concepts,DevOps,DevOps,DevOps,Kubernetes;K8s;Containers;Cloud Native
_posts/devops/2025-04-29-Kubernetes-commands.md,Kubernetes Commands,DevOps;GitOps,GitOps,DevOps,Kubernetes;K8s;Commands;CLI
_posts/devops/2023-10-04-docker-commands.md,Docker commands,DevOps;GitOps,GitOps,DevOps,Docker;Containers;Commands;CLI;Containerization
_posts/devops/2025-04-29-kubernetes-on-GKE.md,Kubernetes on Google Kubernetes Engine (GKE),DevOps,GCP,DevOps,Kubernetes;GCP;Google Cloud;K8s
_posts/devops/2024-12-08-terraform.md,Terraform,DevOps;GitOps,GitOps,DevOps,Terraform;IaC;Infrastructure as Code;Automation;Provisioning
_posts/devops/2024-09-24-jenkins.md,Jenkins,DevOps;GitOps,GitOps,DevOps,CI/CD;Automation;Build;Pipeline
_posts/devops/2024-09-23-start-devops-learning.md,DevOps Learning - Starting point,DevOps;GitOps,GitOps,DevOps,Learning;Tutorial;Getting Started
_posts/devops/2025-04-29-deployment-processes-devops.md,Deployment process - From Dev to Release,DevOps,DevOps,DevOps,Deployment;CI/CD;Pipeline
_posts/devops/2024-09-18-gitlab-cd.md,Gitlab,DevOps;GitOps,GitOps,DevOps,CI/CD;Git;Pipeline
_posts/devops/2024-09-18-flux-release.md,Flux Release,DevOps;GitOps,GitOps,DevOps,GitOps;Kubernetes
_posts/devops/2024-09-17-git-ops.md,Git Ops,DevOps;GitOps,GitOps,DevOps,GitOps;Infrastructure;Git;Automation;Kubernetes
_posts/devops/2024-09-17-helm-charts.md,Helm Charts with minikube,DevOps;GitOps,GitOps,DevOps,Kubernetes;Charts;Package Manager
_posts/devops/2024-09-17-terraform.md,Terraform,DevOps;GitOps,GitOps,DevOps,Terraform;IaC;Infrastructure as Code;Automation;Provisioning
_posts/python/2023-03-13-python.md,Python Concepts,Machine Learning;Python,Machine Learning,Python,Programming;Fundamentals
_posts/health/2024-12-24-veg-healthy-snacks.md,Veggie snacks,Health,Health,Health,Snacks;Healthy Eating;Recipes
_posts/health/2024-12-24-veg-stock.md,Vegetable Stock: Best Preparation Methods,Health,Health,Health,Cooking;Vegetable Stock;Recipes;Preparation
_posts/health/2025-01-07-healthy-breakfast.md,Breakfast Healthy,Health,Health,Health,Nutrition;Healthy Eating;Meal Planning
_posts/health/2025-01-07-strength-training.md,Strength Training - Gym - Muscle Building Plan,Health,Health,Health,Fitness;Workout;Exercise
_posts/health/2024-12-20-health-drinks.md,Health Drinks,Health,Health,Health,Nutrition;Healthy;Recipes
_posts/health/2025-01-16-Yog&Pranayam.md,Pranayama - प्राणायाम,Health,Health,Health,Yoga;Meditation;Wellness
_posts/health/2024-12-24-food-options.md,"Food Options - Understanding Seeds, Grains, Millets, Legumes & Pulses",Health,Health,Health,Nutrition;Food;Grains;Millets;Guide
_posts/health/2024-12-24-salad-dressings.md,Salad-dressings & Pairings - Sugar free,Health,Health,Health,Salad;Healthy;Recipes;Cooking
_posts/health/2025-01-07-workout-meals.md,Pre/Post Workout Meals,Health,Health,Health,Fitness;Nutrition;Workout;Meal Planning
_posts/health/2024-12-24-health-science.md,Nutrient Guide for a Healthier Diet,Health,Health,Health,Nutrition;Diet;Guide;Wellness
_posts/health/2024-12-24-soups.md,Soups from Veggie Stock,Health,Health,Health,Vegetable Stock;Recipes;Cooking;Healthy
_posts/health/2025-01-07-rotis.md,Roti,Health,Health,Health,Recipes;Cooking
_posts/health/2025-01-26-Yog.md,"Yoga - योग, योगासन, योगाभ्यास",Health,Health,Health,Yoga;Exercise;Wellness;Meditation
_posts/health/2025-01-25-Diet.md,Diet,Health,Health,Health,Diet;Nutrition;Meal Planning;Healthy Eating;Wellness
_posts/health/2023-06-17-millets.md,Types of Millets,Health,Health,Health,Millets;Grains;Nutrition;Healthy;Food
_posts/health/2025-01-07-rice-substitutes.md,Rice Substitutes & Combinations,Health,Health,Health,Grains;Meal Planning
_posts/health/2025-01-07-breads.md,Breads,Health,Health,Health,Recipes;Cooking;Healthy
_posts/health/2024-12-24-dry-fruits.md,Dry Fruit: Meal Plan,Health,Health,Health,Nutrition;Snacks;Meal Planning;Healthy
_posts/health/2024-12-24-salad-diet-plan.md,Salad Plan for Lunch,Health,Health,Health,Salad;Meal Planning;Nutrition;Healthy Eating
_posts/science/2024-11-03-capacitors.md,Capacitors,Electronics,Electronics,Electronics,Components;Circuit;Theory
_posts/science/2024-10-25-electronic-basics.md,Electronics,Electronics,Electronics,Electronics,Basics;Fundamentals;Tutorial;Getting Started
_posts/science/2024-11-12-diodes.md,Diodes,Electronics,Electronics,Electronics,Diodes;Components;Circuit
_posts/science/2024-11-03-not-gate.md,Gates - Not Gate with Diodes,Electronics,Electronics,Electronics,Diodes
_posts/science/2024-10-29-raspberryPi.md,Raspberry Pi,Electronics,Electronics,Electronics,Raspberry Pi;Microcontroller;IoT;Projects;Programming
_posts/science/2024-11-17-RGB-LED.md,RGB LED,Electronics,Electronics,Electronics,Components;Projects
_posts/science/2024-10-29-boards.md,Boards,Electronics,Electronics,Electronics,Microcontroller;Arduino;Raspberry Pi;Hardware
_posts/science/2024-11-03-IR-sender-receiver.md,Transmitters & Receivers,Electronics,Electronics,Electronics,Communication;Sensors
_posts/science/2024-11-17-arduino-uno.md,Arduino UNO,Electronics,Electronics,Electronics,Arduino;Microcontroller;Programming;Projects;IoT
_posts/science/2024-11-17-Ultrasonic-sensor.md,Ultrasonic Sensor,Electronics,Electronics,Electronics,Sensors;Arduino;Projects
_posts/science/2024-10-25-electronic-components.md,Electronic Components,Electronics,Electronics,Electronics,Components;Reference;Guide
_posts/science/2024-11-17-Servo-motor.md,Servo Motor,Electronics,Electronics,Electronics,Motors;Arduino
_posts/science/2024-10-25-electronics-study-plan.md,Teaching Electronics,Electronics,Electronics,Electronics,Education;Learning;Tutorial
_posts/science/2024-10-29-basic-twin-engine-plane.md,Simple Twin engine plane,Electronics,Electronics,Electronics,Project;DIY;Drone;Motors
_posts/science/2024-11-03-soft_start.md,Soft Starter,Electronics,Electronics,Electronics,Circuit
_posts/science/2024-10-29-basic-drone.md,Simple Drone,Electronics,Electronics,Electronics,Drone;Project;DIY;Motors
_posts/science/2025-02-02-Kids-Science-experiments.md,Kids Science Experiments ,Electronics,Electronics,Electronics,Education
_posts/science/2024-11-03-ldr.md,LDR - Light Dependent Resistor/Photoresistor,Electronics,Electronics,Electronics,Sensors;Arduino;Projects
_posts/Algo/2021-10-30-coding-hints.md,Coding Hints,Algorithms,Algorithms,Algorithms,Problem Solving;Tips;Programming
_posts/Algo/2022-02-03-array-syntax.md,Array Syntax,Algorithms,Algorithms,Algorithms,Arrays;Data Structures;Syntax;Java;Programming
_posts/Algo/2023-12-18-algo-drills.md,Algo Drills,Algorithms,Algorithms,Algorithms,Practice;Problem Solving;Interview Preparation
_posts/Algo/2016-04-09-stacks.md,Stacks,Algorithms,Algorithms,Algorithms,Data Structures;Implementation
_posts/Algo/2025-01-01-data-structures-java.md,Data Structures - Java Classes,Algorithms,Algorithms,Algorithms,Data Structures;Java;Collections;Implementation
_posts/Algo/2021-10-30-syntax-reference.md,Coding Interview - Syntax Reference,Algorithms,Algorithms,Algorithms,Syntax;Reference;Interview;Coding
_posts/Algo/2022-02-02-sets.md,Sets,Algorithms,Algorithms,Algorithms,Data Structures;Collections;Java
_posts/Algo/2021-04-16-Searching.md,Searching,Algorithms,Algorithms,Algorithms,Problem Solving
_posts/Algo/2016-04-11-queues.md,Queue,Algorithms,Algorithms,Algorithms,Data Structures;Implementation
_posts/Algo/2025-04-30-data-structures-java.md,Data Structures - Implementations,Algorithms,Algorithms,Algorithms,Data Structures;Implementation;Java;Code;Tutorial
_posts/Algo/2016-04-09-linked-list.md,Linked List,Algorithms,Algorithms,Algorithms,Data Structures;Implementation
_posts/Algo/2024-07-14-dynamic-programming-2.md,Dynamic Programming - Iteration,Algorithms,Algorithms,Algorithms,Dynamic Programming;DP;Optimization
_posts/Algo/2024-07-14-dynamic-programming.md,Dynamic Programming - DP,Algorithms,Algorithms,Algorithms,Dynamic Programming;DP;Optimization
_posts/Algo/2022-02-02-iterator.md,Iterator,Algorithms,Algorithms,Algorithms,Iterator;Collections;Java;Traversal
_posts/Algo/2016-11-25-array-problems.md,Array Problems,Algorithms,Algorithms,Algorithms,Arrays;Practice;Interview;Coding
_posts/Algo/2024-07-14-dynamic-programming-3.md,Dynamic Programming - Grids,Algorithms,Algorithms,Algorithms,Dynamic Programming;DP
_posts/management/2025-05-28-tech-books.md,Software Engineering Books,Management,Miscellaneous,Management,Books;Reference;Learning
_posts/management/2024-09-19-agile.md,Agile Concepts,Management,Management,Management,Agile;Scrum;Project Management;Methodology
_posts/management/2025-05-28-comp-sc-terms.md,Major psychological theories and behavioral science principles,Management,Miscellaneous,Management,Psychology;Behavioral Science;Theory;Leadership
_posts/management/2025-05-21-management-aphorisms.md,Management Aphorisms,Management,Miscellaneous,Management,Leadership
_posts/management/2025-07-18-scrum.md,Scrum,Management,Miscellaneous,Management,Scrum;Agile;Project Management
_posts/management/2025-05-28-psyco-concepts.md,Major psychological theories and behavioral science principles,Management,Miscellaneous,Management,Psychology;Behavioral Science;Theory;Leadership
_posts/Java/2022-11-21-function.md,Function Functional Interface,Java,Java,Java,Functional Interface;Lambda;Java 8
_posts/Java/2023-11-24-exceptions.md,Exceptions in Java,Java,Java,Java,Error Handling;Best Practices
_posts/Java/2022-08-07-lambda-expressions.md,Lambda Expressions & Functional Interface,Java,Java,Java,Lambda;Functional Interface;Java 8;Functional Programming
_posts/Java/2024-08-17-compiler-code-optimization.md,Java Compiler Code Optimization,Java,Java,Java,Compiler;Optimization;Performance
_posts/Java/2024-08-21-nested-class.md,Nested Classes in Java,Java,Java,Java,OOP
_posts/Java/2022-11-21-higher-order-function.md,Higher Order Functions,Java,Java,Java,Functional Programming;Lambda
_posts/Java/2022-11-21-supplier.md,Supplier Functional Interface,Java,Java,Java,Functional Interface;Lambda;Java 8
_posts/Java/2022-08-06-static-factory.md,Static Factory Methods,Java,Java,Java,Design Patterns;Best Practices
_posts/Java/2022-08-03-streams-issues.md,Java Stream Issues,Java,Java,Java,Streams;Troubleshooting;Java 8
_posts/Java/2022-11-21-java-generics.md,Generics,Java,Java,Java,Generics;Type Safety;Collections;Templates
_posts/Java/2022-08-06-generics.md,Generics,Java,Java,Java,Generics;Type Safety;Collections;Templates
_posts/Java/2022-11-21-predicate.md,Predicate Functional Interface,Java,Java,Java,Functional Interface;Lambda;Java 8
_posts/Java/2022-11-21-consumer.md,Consumer Functional Interface,Java,Java,Java,Functional Interface;Lambda;Java 8
_posts/Java/2022-08-23-javax-mail-api.md,Java Mailing API,Java,Java,Java,API
_posts/Java/2024-07-28-cloning.md,Java Cloning,Java,Java,Java,Java
_posts/Java/2023-08-26-wrapper-class.md,Wrapper Classes - Parse & ValueOf,Java,Java,Java,Primitives
_posts/Java/2022-12-31-collectors-deep-dive.md,Collectors - Deep Dive,Java,Java,Java,Collectors;Streams;Java 8;Functional Programming
_posts/Java/2017-02-01-JavaInterviewQuestions.md,Java Interview Questions,Java,Java,Java,Interview;Questions;Preparation;Coding
_posts/Java/2023-01-01-parallel-streams.md,Parallel Streams,Java,Java,Java,Streams;Concurrency;Java 8
_posts/Java/2025-05-18-java-coding-practices.md,Java Coding Practices,Java,Java,Java,Best Practices;Clean Code
_posts/Java/2022-11-18-java-method-reference.md,Method Reference,Java,Java,Java,Lambda;Java 8;Functional Programming
_posts/Java/2021-10-13-Optionals.md,Optional Use cases,Java,Java,Java,Java 8;Best Practices
_posts/Java/2022-08-06-reactive-programming.md,Reactive Programming,Java,Java,Java,Reactive;Asynchronous;Non-Blocking;Streams
_posts/Java/2022-10-20-serialization.md,Serialization & Externalization,Java,Java,Java,Serialization;IO
_posts/Java/2024-08-21-java-compilation.md,Java Compilation Process & JVM Architecture,Java,Java,Java,JVM;Architecture;Garbage Collection
_posts/Java/2022-03-07-zoned-date-time.md,Java ZonedDate Time,Java,Java,Java,Java 8
_posts/Java/2022-09-06-streams.md,Java Streams - Revisions,Java,Java,Java,Streams;Java 8;Functional Programming;Collections
_posts/Java/2024-07-26-scopes.md,Variable Scopes in Java,Java;Multithreading,Multithreading,Java,Memory;Multithreading
_posts/Java/2022-08-06-java-io.md,Java IO,Java,Java,Java,IO;Streams
_posts/Java/2018-01-24-CollectionClass.md,Java Collection Class,Java,Java,Java,Collections;Data Structures;List
_posts/Java/2023-10-22-switch.md,Switch,Java,Java,Java,Java
_posts/Java/2022-10-28-sorting.md,Sorting,Java,Java,Java,Collections;Arrays
_posts/Java/2023-10-20-java-tests.md,Java Puzzles,Java,Java,Java,Interview
_posts/Java/2024-08-21-java-annotations.md,Java annotations,Java,Java,Java,Java
_posts/Java/2025-04-08-Collectors-in-Java-Stream.md,Collectors in Java Streams,Java,Java,Java,Collectors;Streams;Java 8;Functional Programming
_posts/Java/2022-08-06-functional-programming.md,Functional Programming Concepts,Java,Java,Java,Functional Programming;Lambda;Streams;Java 8
_posts/Java/2023-11-24-sonarcube-local.md,Sonarcube on local,Java,Java,Java,Code Quality;DevOps
_posts/Java/2022-08-06-polymorphism.md,Polymorphism,Java,Java,Java,OOP
_posts/Java/2022-08-06-static.md,Static,Java,Java,Java,Java
_posts/gcp/2021-02-16-GCP-Summary.md,GCP - Free Tier Setup,GCP,Google Cloud Platform,GCP,Google Cloud;Setup
_posts/gcp/2022-08-12-google-geocpdingApi.md,Google GeoCoding API,GCP,Microservices;Spring Boot,GCP,Google Maps;API
_posts/gcp/2025-03-21-gcp-commands.md,GCP Commands,GCP,GCP,GCP,Google Cloud;Commands;gcloud;CLI
_posts/gcp/2022-08-12-google-timeZoneApi.md,Google TimeZone API,GCP,Microservices;Spring Boot,GCP,Google Maps;API
_posts/gcp/2022-08-25-google-bigQuery.md,Google BigQuery ,GCP,Microservices;Spring Boot,GCP,SQL;Analytics
_posts/gcp/2021-04-11-Spanner-Db.md,Spanner Database,GCP,Google Cloud Platform,GCP,Spanner;Database;Distributed
_posts/gcp/2021-04-08-multiple-gcp-config.md,Handling Multiple GCP Configs,GCP,Google Cloud Platform,GCP,Configuration;gcloud;Cloud
_posts/machineLearning/2023-07-17-prompt-engineering.md,OpenAi and Prompt Engineering,Machine Learning,Machine Learning,Machine Learning,Machine Learning
_posts/design-patterns/2023-11-06-builder-pattern.md,Builder Design Pattern,Java;Design Patterns,Java,Design Patterns,Creational;Java;OOP
_posts/design-patterns/2022-11-22-design-principles.md,Design Principles,Design Patterns,Java,Design Patterns,SOLID;Principles;Best Practices
_posts/design-patterns/2024-06-17-Object-modelling.md,Object modelling,Java;Design Patterns,Java,Design Patterns,OOP;UML;Architecture
_posts/design-patterns/2023-11-06-factory-pattern.md,Factory Design Pattern,Java;Design Patterns,Java,Design Patterns,Creational;Java;OOP
_posts/design-patterns/2022-12-20-iterator-patterns.md,Iterator As a Design Pattern,Java;Design Patterns,Java,Design Patterns,Iterator;Behavioral;Java;Collections
_posts/design-patterns/2023-11-27-lazy.md,Laziness and Functional Programming,Java;Design Patterns,Java,Design Patterns,Functional Programming;Java;Performance
_posts/design-patterns/2024-06-17-Decorator.md,Decorator Pattern,Java;Design Patterns,Java,Design Patterns,Java;OOP
_posts/design-patterns/2022-11-22-SOLID-principles.md,SOLID Principles,Design Patterns,Java,Design Patterns,SOLID;OOP;Principles;Best Practices
_posts/design-patterns/2022-12-20-strategy-pattern.md,Strategy Pattern,Java;Design Patterns,Java,Design Patterns,Strategy;Behavioral;Java;OOP
_posts/design-patterns/2024-06-17-OOPS.md,Class v/s Type,Java;Design Patterns,Java,Design Patterns,OOP;Theory
_posts/design-patterns/2024-06-08-UML.md,UML,Java;Design Patterns,Java,Design Patterns,UML;Documentation
